,Status,Meal plan identifier,Market channel,Lenght of the stay,Delta,Room type ok,Non Refundable
2112,Cancelled,RO,Online Travel agency,3,L-W,Double Standard City View,0
2113,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2114,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2115,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,1
2116,Cancelled,RO,Online Travel agency,1,W-W,Triple Standard,0
2117,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,1
2118,Cancelled,BB,Flash sales / Boxes,2,L-W,Double Deluxe,0
2119,Cancelled,RO,Online Travel agency,1,W-W,Double Standard City View,1
2120,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
2122,Cancelled,RO,Direct reservation / Walk-in,1,L-W,Double Standard,0
2123,Cancelled,RO,Online Travel agency,2,L-W,Double Standard City View,0
2124,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2125,Cancelled,RO,Online Travel agency,2,L-W,Double Standard City View,0
2128,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
2129,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2130,Cancelled,BB,Corporate/Mice,4,L-L,Double Standard,0
2131,Cancelled,BB,Corporate/Mice,4,L-L,Double Standard,0
2132,Cancelled,BB,Corporate/Mice,3,L-L,Double Standard,0
2134,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2135,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
2136,Cancelled,BB,Corporate/Mice,3,L-L,Double Standard,0
2137,Cancelled,BB,Corporate/Mice,4,L-L,Double Standard,0
2138,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2139,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2140,Cancelled,BB,Online Travel agency,1,L-L,Double Standard,0
2141,Cancelled,BB,Global Distribution Systems (GDS),3,L-L,Double Standard,0
2142,Cancelled,BB,Corporate/Mice,4,L-L,Double Standard,0
2143,Cancelled,RO,Online Travel agency,1,L-L,Triple Standard,0
2144,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2145,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2146,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,0
2147,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,0
2149,Cancelled,BB,Travel agency,10,L-L,Double Standard,0
2150,Cancelled,BB,Tour Operator,10,L-L,Double Standard,0
2151,Cancelled,BB,Tour Operator,10,L-L,Double Standard,0
2152,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2153,Cancelled,RO,Online Travel agency,5,W-L,Double Standard,0
2154,Cancelled,BB,Corporate/Mice,4,W-L,Double Standard,0
2155,Cancelled,BB,Flash sales / Boxes,7,L-L,Double Standard,0
2156,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,0
2157,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2158,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2159,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2160,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2162,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2163,Cancelled,BB,Tour Operator,1,L-L,Double Standard,0
2164,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2165,Cancelled,RO,Travel agency,7,L-L,Double Standard,0
2166,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
2167,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2168,Cancelled,RO,Online Travel agency,2,L-L,Double Standard City View,0
2169,Cancelled,BB,Tour Operator,5,L-L,Double Standard,0
2170,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,0
2171,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2172,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2173,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2174,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2175,Cancelled,BB,Online Travel agency,5,L-L,Double Standard,0
2176,Cancelled,BB,Tour Operator,2,L-L,Double Standard,0
2177,Cancelled,BB,Tour Operator,2,L-L,Double Standard,0
2178,Cancelled,BB,Direct reservation / Walk-in,2,L-L,Double Standard,0
2179,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2181,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2182,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2183,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2184,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2185,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2186,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
2187,Cancelled,BB,Online Travel agency,4,L-L,Double Standard City View,0
2188,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
2189,Cancelled,BB,Corporate/Mice,4,L-L,Double Standard,0
2190,Cancelled,BB,Online Travel agency,2,W-L,Double Standard City View,0
2191,Cancelled,RO,Online Travel agency,3,W-L,Double Standard City View,0
2192,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
2193,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
2194,Cancelled,BB,Online Travel agency,3,W-L,Double Standard City View,0
2195,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2196,Cancelled,BB,Online Travel agency,1,L-L,Double Standard,0
2197,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
2198,Cancelled,BB,Online Travel agency,2,W-L,Double Standard,0
2199,Cancelled,RO,Corporate/Mice,1,L-L,Double Deluxe,0
2200,Cancelled,BB,Corporate/Mice,2,W-L,Double Standard,0
2204,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,1
2205,Cancelled,RO,Online Travel agency,7,L-L,Double Standard,1
2206,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
2207,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
2208,Cancelled,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
2209,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
2210,Cancelled,BB,Corporate/Mice,2,W-L,Double Standard,0
2211,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2212,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,1
2213,Cancelled,RO,Direct reservation / Walk-in,10,L-L,Double Standard,0
2214,Cancelled,BB,Corporate/Mice,7,L-L,Double Standard,0
2216,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2217,Cancelled,RO,Global Distribution Systems (GDS),3,L-L,Double Standard,0
2218,Cancelled,BB,Online Travel agency,1,W-W,Double Standard,0
2219,Cancelled,BB,Online Travel agency,3,L-W,Double Standard,0
2220,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2221,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2222,Cancelled,RO,Direct reservation / Walk-in,2,L-W,Double Standard City View,0
2223,Cancelled,RO,Direct reservation / Walk-in,2,L-W,Double Standard City View,0
2224,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double London Eye view,0
2225,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double Standard City View,0
2226,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2228,Cancelled,BB,Direct reservation / Walk-in,1,W-W,Double Standard City View,0
2229,Cancelled,BB,Direct reservation / Walk-in,1,W-W,Double Standard City View,0
2230,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,1
2232,Cancelled,RO,Online Travel agency,7,W-W,Double Deluxe,0
2233,Cancelled,RO,Direct reservation / Walk-in,7,W-W,Double Deluxe,0
2234,Cancelled,RO,Direct reservation / Walk-in,7,W-W,Double Deluxe,0
2235,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2236,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2237,Cancelled,RO,Online Travel agency,1,L-W,Double Standard,0
2238,Cancelled,BB,Online Travel agency,7,W-W,Double Standard,0
2239,Cancelled,BB,Tour Operator,6,W-W,Double Standard,0
2241,Cancelled,RO,Online Travel agency,1,L-W,Double Standard,0
2242,Cancelled,BB,Travel agency,1,L-W,Double Standard,0
2243,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2244,Cancelled,BB,Travel agency,2,L-L,Double Standard,0
2245,Cancelled,BB,Travel agency,2,L-L,Double Standard,0
2246,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
2247,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2248,Cancelled,BB,Online Travel agency,1,L-L,Double Standard,0
2249,Cancelled,RO,Direct reservation / Walk-in,7,L-L,Double London Eye view,0
2250,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2251,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2253,Cancelled,BB,Corporate/Mice,3,L-L,Double Standard,0
2254,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2256,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2257,Cancelled,RO,Direct reservation / Walk-in,5,W-L,Double Standard,0
2258,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2259,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2260,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2261,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
2262,Cancelled,BB,Travel agency,3,L-L,Double Standard,0
2263,Cancelled,BB,Travel agency,3,L-L,Double Standard,0
2264,Cancelled,RO,Travel agency,3,L-L,Double Standard,0
2265,Cancelled,RO,Travel agency,3,L-L,Double Standard,0
2266,Cancelled,BB,Travel agency,5,W-L,Double Standard,0
2267,Cancelled,RO,Global Distribution Systems (GDS),12,W-L,Double Standard,0
2268,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2269,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2270,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2271,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2272,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2273,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2274,Cancelled,BB,Online Travel agency,1,L-L,Double Standard,0
2275,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,0
2276,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,0
2277,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2278,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2279,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2280,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2282,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
2283,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,0
2284,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2285,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2286,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2287,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2288,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2289,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2290,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2291,Cancelled,BB,Travel agency,4,L-L,Double Standard,0
2292,Cancelled,BB,Travel agency,4,L-L,Double Standard,0
2293,Cancelled,BB,Travel agency,4,L-L,Double Standard,0
2294,Cancelled,BB,Travel agency,4,L-L,Double Standard,0
2295,Cancelled,BB,Travel agency,4,L-L,Double Standard,0
2296,Cancelled,BB,Travel agency,4,L-L,Double Standard,0
2297,Cancelled,RO,Online Travel agency,6,L-L,Double Standard,0
2298,Cancelled,RO,Direct reservation / Walk-in,1,L-L,Double Standard,0
2299,Cancelled,RO,Direct reservation / Walk-in,1,L-L,Double Standard,0
2300,Cancelled,BB,Travel agency,1,L-L,Double Standard,0
2301,Cancelled,BB,Online Travel agency,2,W-L,Double Standard City View,0
2302,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2303,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2304,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2305,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2306,Cancelled,BB,Travel agency,2,W-L,Double Standard,0
2307,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2308,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2309,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2310,Cancelled,RO,Direct reservation / Walk-in,1,W-L,Triple Standard,0
2311,Cancelled,BB,Travel agency,4,L-L,Double Standard,0
2312,Cancelled,BB,Online Travel agency,2,W-L,Double Standard City View,0
2313,Cancelled,BB,Tour Operator,2,W-L,Double Standard,0
2314,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2316,Cancelled,BB,Flash sales / Boxes,2,W-L,Double Standard,0
2317,Cancelled,BB,Corporate/Mice,3,L-L,Double Standard,0
2318,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
2319,Cancelled,BB,Travel agency,2,W-L,Double Standard,0
2322,Cancelled,BB,Travel agency,3,L-L,Double Standard,0
2323,Cancelled,BB,Travel agency,3,L-L,Double Standard,0
2324,Cancelled,BB,Travel agency,3,L-L,Double Standard,0
2325,Cancelled,RO,Direct reservation / Walk-in,1,W-L,Double Standard,0
2326,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2327,Cancelled,BB,Tour Operator,4,L-W,Double Standard,0
2328,Cancelled,BB,Travel agency,3,L-W,Double Standard,0
2329,Cancelled,RO,Global Distribution Systems (GDS),4,L-W,Double Standard,0
2331,Cancelled,BB,Online Travel agency,3,L-W,Double Standard,0
2332,Cancelled,BB,Online Travel agency,3,L-W,Double Standard,0
2333,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2334,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2335,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2336,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
2337,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2338,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2339,Cancelled,BB,Online Travel agency,2,L-W,Double Standard,0
2340,Cancelled,BB,Online Travel agency,2,L-W,Double Standard,0
2341,Cancelled,BB,Online Travel agency,4,L-W,Double Standard,0
2342,Cancelled,RO,Online Travel agency,1,L-W,Double Standard,0
2343,Cancelled,BB,Global Distribution Systems (GDS),7,W-W,Double Standard,0
2344,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2345,Cancelled,BB,Travel agency,1,L-W,Double Standard,0
2346,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2348,Cancelled,HB,Direct reservation / Walk-in,2,L-L,Double Standard,0
2350,Cancelled,BB,Corporate/Mice,4,L-L,Double Standard,0
2351,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2352,Cancelled,BB,Travel agency,2,L-L,Double Standard,0
2353,Cancelled,BB,Corporate/Mice,3,L-L,Double Standard,0
2354,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2355,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2356,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2357,Cancelled,RO,Online Travel agency,1,L-L,Double Standard City View,1
2358,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2359,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2360,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2361,Cancelled,BB,Travel agency,1,L-L,Double Standard,0
2362,Cancelled,RO,Travel agency,1,L-L,Double Standard,0
2363,Cancelled,RO,Online Travel agency,5,W-L,Double Standard,0
2364,Cancelled,BB,Travel agency,3,L-L,Triple Standard,0
2365,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2367,Cancelled,RO,Online Travel agency,1,L-L,Double Standard City View,0
2368,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
2369,Cancelled,BB,Global Distribution Systems (GDS),3,L-L,Double Standard,0
2370,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2371,Cancelled,BB,Travel agency,3,L-L,Double Standard,0
2372,Cancelled,RO,Global Distribution Systems (GDS),2,L-L,Double Standard,0
2373,Cancelled,BB,Travel agency,4,W-L,Double Standard,0
2374,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2375,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2377,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2378,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2379,Cancelled,RO,Online Travel agency,2,L-L,Double Standard City View,0
2380,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,0
2381,Cancelled,HB,Online Travel agency,1,L-L,Double Standard City View,0
2382,Cancelled,RO,Online Travel agency,6,L-L,Double Standard,0
2383,Cancelled,RO,Online Travel agency,1,L-L,Double Standard City View,0
2385,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2386,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2387,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2388,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2389,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
2390,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
2391,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
2392,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2393,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2394,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2395,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2396,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2397,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2398,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2399,Cancelled,BB,Global Distribution Systems (GDS),2,L-L,Double Standard,0
2400,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,1
2401,Cancelled,RO,Online Travel agency,2,L-L,Double Standard City View,1
2402,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2403,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2404,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2405,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,1
2406,Cancelled,RO,Online Travel agency,4,L-L,Double Standard City View,1
2408,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2409,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2411,Cancelled,BB,Online Travel agency,1,L-L,Double Standard City View,0
2412,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2413,Cancelled,BB,Online Travel agency,1,L-L,Double Standard,0
2415,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2416,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2417,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2418,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2419,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2420,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2422,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
2423,Cancelled,RO,Online Travel agency,2,W-L,Double Standard City View,0
2424,Cancelled,RO,Global Distribution Systems (GDS),2,W-L,Double Standard,1
2425,Cancelled,RO,Online Travel agency,4,L-W,Double Standard City View,0
2426,Cancelled,BB,Online Travel agency,4,L-W,Double Standard,0
2427,Cancelled,RO,Online Travel agency,7,W-W,Double Standard,0
2428,Cancelled,BB,Travel agency,3,L-W,Triple Standard,0
2429,Cancelled,BB,Tour Operator,7,W-W,Double Standard,0
2430,Cancelled,RO,Online Travel agency,3,L-W,Double Standard City View,0
2431,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2432,Cancelled,RO,Online Travel agency,1,W-W,Double Standard City View,0
2433,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2434,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2435,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2436,Cancelled,RO,Online Travel agency,1,W-W,Double Standard City View,1
2437,Cancelled,RO,Online Travel agency,4,L-W,Double Standard City View,0
2438,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
2439,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
2440,Cancelled,BB,Tour Operator,1,L-W,Double Standard,0
2442,Cancelled,BB,Corporate/Mice,3,L-W,Double Standard,0
2443,Cancelled,BB,Corporate/Mice,3,L-W,Double Standard,0
2444,Cancelled,BB,Corporate/Mice,3,L-W,Double Standard,0
2445,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2446,Cancelled,BB,Online Travel agency,3,L-L,Double Standard City View,0
2447,Cancelled,RO,Online Travel agency,1,L-L,Triple Standard,0
2448,Cancelled,BB,Direct reservation / Walk-in,2,L-L,Double London Eye view,0
2449,Cancelled,BB,Direct reservation / Walk-in,2,L-L,Double London Eye view,0
2450,Cancelled,RO,Online Travel agency,4,L-L,Double Standard City View,0
2451,Cancelled,RO,Online Travel agency,4,L-L,Double Standard City View,0
2452,Cancelled,BB,Corporate/Mice,4,L-L,Double Standard,0
2453,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
2455,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2456,Cancelled,BB,Corporate/Mice,4,L-L,Double Standard,0
2457,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2458,Cancelled,RO,Online Travel agency,4,W-L,Double Standard,0
2459,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2460,Cancelled,RO,Travel agency,4,W-L,Double Standard,0
2461,Cancelled,BB,Corporate/Mice,3,L-L,Double Standard,0
2462,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2463,Cancelled,RO,Direct reservation / Walk-in,1,L-L,Double Standard,0
2464,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2465,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2466,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2467,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,1
2468,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2469,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Deluxe,1
2470,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Standard,0
2471,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Standard,0
2472,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
2473,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Standard,0
2474,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Standard,0
2476,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2477,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
2478,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
2479,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
2480,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
2481,Cancelled,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
2483,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Standard,0
2484,Cancelled,BB,Online Travel agency,4,L-L,Double Standard,0
2485,Cancelled,BB,Online Travel agency,4,L-L,Double Standard,0
2486,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2487,Cancelled,RO,Online Travel agency,2,W-L,Double Deluxe,0
2489,Cancelled,RO,Online Travel agency,10,L-L,Double Standard,0
2490,Cancelled,RO,Online Travel agency,2,W-L,Double Deluxe,0
2491,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2492,Cancelled,BB,Tour Operator,2,W-L,Double Standard,0
2493,Cancelled,BB,Online Travel agency,2,W-L,Double Standard,0
2495,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2496,Cancelled,RO,Online Travel agency,1,W-W,Double Standard City View,0
2497,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
2498,Cancelled,RO,Online Travel agency,2,L-W,Double Standard City View,0
2499,Cancelled,RO,Direct reservation / Walk-in,2,L-W,Double London Eye view,0
2500,Cancelled,BB,Tour Operator,2,L-W,Double Standard,0
2501,Cancelled,BB,Tour Operator,2,L-W,Double Standard,0
2502,Cancelled,RO,Global Distribution Systems (GDS),4,L-W,Double Standard,0
2503,Cancelled,RO,Direct reservation / Walk-in,9,L-W,Double Deluxe,0
2504,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2505,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2506,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2507,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
2508,Cancelled,RO,Online Travel agency,4,L-W,Double Standard City View,0
2509,Cancelled,RO,Online Travel agency,4,L-W,Double Standard City View,0
2510,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
2511,Cancelled,RO,Online Travel agency,1,L-W,Double Standard,1
2512,Cancelled,RO,Online Travel agency,1,L-W,Double Standard,1
2513,Cancelled,RO,Online Travel agency,1,L-W,Double Standard,1
2514,Cancelled,BB,Travel agency,2,L-W,Double Standard,0
2515,Cancelled,RO,Online Travel agency,5,L-W,Double Standard,0
2516,Cancelled,BB,Direct reservation / Walk-in,2,L-W,Double London Eye view,0
2517,Cancelled,RO,Online Travel agency,1,L-W,Double Standard City View,0
2518,Cancelled,BB,Tour Operator,3,L-W,Double Standard,0
2519,Cancelled,BB,Direct reservation / Walk-in,2,L-W,Double London Eye view,0
2520,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
2521,Cancelled,BB,Corporate/Mice,4,L-W,Double Standard,0
2522,Cancelled,RO,Direct reservation / Walk-in,7,L-L,Double Deluxe,0
2524,Cancelled,BB,Corporate/Mice,3,L-L,Double Deluxe,0
2525,Cancelled,BB,Corporate/Mice,3,L-L,Double Standard,0
2526,Cancelled,BB,Flash sales / Boxes,1,L-L,Double Standard,0
2527,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2528,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,0
2529,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2530,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2531,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2532,Cancelled,BB,Corporate/Mice,1,L-L,Double Deluxe,0
2533,Cancelled,BB,Online Travel agency,2,L-L,Double Standard,0
2534,Cancelled,BB,Corporate/Mice,5,W-L,Double Standard,0
2535,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,1
2536,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2538,Cancelled,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
2539,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,0
2540,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2541,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,1
2542,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,1
2544,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2545,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
